type,time
SMALL_FALSE_IN_BBOX,0.00020323019998613745
MIXED_FALSE_IN_BBOX,0.0008508863499628206
SMALL_FALSE_IN_BBOX,0.00025298979999206496
SMALL_FALSE_IN_BBOX,0.0003824057000201719
SMALL_FALSE_IN_BBOX,0.00016752145002101314
SMALL_FALSE_IN_BBOX,0.00022559190001629758
SMALL_FALSE_IN_BBOX,0.00019662744998640846
SMALL_CONTAINS,0.0002557164999416273
MIXED_TRUE_NO_CONTAINS,0.0006434927499867626
SMALL_FALSE_IN_BBOX,0.00040294590007761144
SMALL_FALSE_IN_BBOX,0.00020734469999297289
SMALL_FALSE_IN_BBOX,0.000274128799992468
SMALL_FALSE_IN_BBOX,0.0002684253499865008
SMALL_FALSE_IN_BBOX,0.0002957641499961028
MIXED_FALSE_IN_BBOX,0.0015591463499731617
SMALL_FALSE_IN_BBOX,0.00018026259995167492
SMALL_FALSE_IN_BBOX,0.00017282959997828585
SMALL_FALSE_IN_BBOX,0.00022649049997198746
SMALL_FALSE_IN_BBOX,0.00028146569993623414
SMALL_FALSE_IN_BBOX,0.0002290632499352796
SMALL_FALSE_IN_BBOX,0.0002822151000145823
SMALL_FALSE_IN_BBOX,0.0002751854500274931
SMALL_FALSE_IN_BBOX,0.0003928670499590226
SMALL_FALSE_IN_BBOX,0.00021155394997549593
SMALL_FALSE_IN_BBOX,0.00029344664999371163
MIXED_FALSE_IN_BBOX,0.0005747771499954979
SMALL_FALSE_IN_BBOX,0.0002311070499672496
MIXED_FALSE_IN_BBOX,0.0006784446500205377
SMALL_FALSE_IN_BBOX,0.000258462750025501
SMALL_FALSE_IN_BBOX,0.0002319480500773352
SMALL_FALSE_IN_BBOX,0.00038681719997839535
SMALL_FALSE_IN_BBOX,0.00022960429996601305
SMALL_FALSE_IN_BBOX,0.0003775233500164177
SMALL_FALSE_IN_BBOX,0.00024504885004716925
SMALL_FALSE_IN_BBOX,0.0002953897999759647
SMALL_FALSE_IN_BBOX,0.0004500566000388062
SMALL_FALSE_IN_BBOX,0.00022399805002351058
SMALL_FALSE_IN_BBOX,0.00035854244997608476
SMALL_FALSE_IN_BBOX,0.00025416910002604707
SMALL_TRUE_NO_CONTAINS,0.0002402131999588164
SMALL_FALSE_IN_BBOX,0.0003244989000450005
SMALL_FALSE_IN_BBOX,0.00036885680001432777
SMALL_FALSE_IN_BBOX,0.0003457248500126298
MIXED_FALSE_IN_BBOX,0.0007189543999629677
SMALL_FALSE_IN_BBOX,0.0002431319499919482
SMALL_TRUE_NO_CONTAINS,0.00020776689998456277
SMALL_FALSE_IN_BBOX,0.0002190954500292719
SMALL_FALSE_IN_BBOX,0.0002871490499273932
MIXED_FALSE_IN_BBOX,0.0013975281499369885
SMALL_FALSE_IN_BBOX,0.0002806518000397773
SMALL_FALSE_IN_BBOX,0.0003614565000134462
SMALL_FALSE_IN_BBOX,0.000259760299923073
SMALL_FALSE_IN_BBOX,0.00022476144995380308
SMALL_FALSE_IN_BBOX,0.0005956973000138532
SMALL_TRUE_NO_CONTAINS,0.00043079080005554716
SMALL_FALSE_IN_BBOX,0.0003800879999289464
SMALL_FALSE_IN_BBOX,0.00037316960006137376
SMALL_FALSE_IN_BBOX,0.0005002375500225753
SMALL_FALSE_IN_BBOX,0.000463292550011829
SMALL_FALSE_IN_BBOX,0.00040503185000488883
SMALL_FALSE_IN_BBOX,0.0003565421499843069
MIXED_FALSE_IN_BBOX,0.0007929434000288893
SMALL_FALSE_IN_BBOX,0.000219037999977445
SMALL_TRUE_NO_CONTAINS,0.00030120229994281547
SMALL_FALSE_IN_BBOX,0.00027267995001238886
SMALL_FALSE_IN_BBOX,0.0002411346500593936
SMALL_FALSE_IN_BBOX,0.00034726545000012264
MIXED_FALSE_IN_BBOX,0.0009208338500684476
SMALL_FALSE_IN_BBOX,0.0003237654499571363
SMALL_FALSE_IN_BBOX,0.00030608520000896533
SMALL_FALSE_IN_BBOX,0.0002870629500648647
SMALL_TRUE_NO_CONTAINS,0.0002997942000547482
SMALL_FALSE_IN_BBOX,0.0003450082000199473
SMALL_FALSE_IN_BBOX,0.00040786079998724747
SMALL_FALSE_IN_BBOX,0.00019196265002392466
SMALL_FALSE_IN_BBOX,0.0002074857499792415
SMALL_FALSE_IN_BBOX,0.00025375484992764543
SMALL_FALSE_IN_BBOX,0.0003396826499738381
SMALL_FALSE_IN_BBOX,0.00035414065005170416
SMALL_FALSE_IN_BBOX,0.00026148984998144444
SMALL_TRUE_NO_CONTAINS,0.000371912450009404
SMALL_FALSE_IN_BBOX,0.0002896936000070127
SMALL_FALSE_IN_BBOX,0.00019013675000678631
SMALL_FALSE_IN_BBOX,0.00036997469997004375
SMALL_FALSE_IN_BBOX,0.0002306700500412262
SMALL_TRUE_NO_CONTAINS,0.00023445044998879894
MIXED_TRUE_NO_CONTAINS,0.0006711995500154444
MIXED_FALSE_IN_BBOX,0.0006168657000671374
SMALL_TRUE_NO_CONTAINS,0.00029513720000977627
SMALL_FALSE_IN_BBOX,0.00041350430001330096
SMALL_FALSE_IN_BBOX,0.0005422165999334538
MIXED_FALSE_IN_BBOX,0.000620819499999925
SMALL_FALSE_IN_BBOX,0.00034513344999140825
SMALL_FALSE_IN_BBOX,0.0002961399000014353
SMALL_FALSE_IN_BBOX,0.00019223714998588547
SMALL_FALSE_IN_BBOX,0.0003117531499810866
SMALL_FALSE_IN_BBOX,0.0003290334499979508
SMALL_FALSE_IN_BBOX,0.0003019408000000112
SMALL_FALSE_IN_BBOX,0.00022349464998114855
SMALL_TRUE_NO_CONTAINS,0.00018445004998284275
SMALL_FALSE_IN_BBOX,0.00034130534995711057
MIXED_FALSE_IN_BBOX,0.0005496106499776942
SMALL_FALSE_IN_BBOX,0.00029069299998809586
SMALL_FALSE_IN_BBOX,0.00044331215003694523
SMALL_FALSE_IN_BBOX,0.00022886389997438527
SMALL_FALSE_IN_BBOX,0.00017726795003909502
SMALL_FALSE_IN_BBOX,0.00019799245001195231
SMALL_FALSE_IN_BBOX,0.0003360281999448489
SMALL_TRUE_NO_CONTAINS,0.00023258029996213735
MIXED_TRUE_NO_CONTAINS,0.0006393998500243469
SMALL_FALSE_IN_BBOX,0.00019289339998067588
SMALL_FALSE_IN_BBOX,0.0002452335999805655
SMALL_FALSE_IN_BBOX,0.00026305510000383946
MIXED_FALSE_IN_BBOX,0.000558414749957592
SMALL_FALSE_IN_BBOX,0.00038145549997352645
SMALL_FALSE_IN_BBOX,0.00028821650003010293
SMALL_TRUE_NO_CONTAINS,0.00021857439996892937
SMALL_FALSE_IN_BBOX,0.0003371312500348722
SMALL_FALSE_IN_BBOX,0.00027786405007645953
SMALL_FALSE_IN_BBOX,0.00021897179994994075
SMALL_FALSE_IN_BBOX,0.000271484549921297
SMALL_FALSE_IN_BBOX,0.00022909050003363518
SMALL_FALSE_IN_BBOX,0.000229285549994529
SMALL_FALSE_IN_BBOX,0.00020802929993806173
MIXED_FALSE_IN_BBOX,0.0009277332000237948
SMALL_FALSE_IN_BBOX,0.0003239805500015791
MIXED_FALSE_IN_BBOX,0.0012509782500274014
SMALL_FALSE_IN_BBOX,0.00042086564999408436
SMALL_FALSE_IN_BBOX,0.0002599009500045213
SMALL_FALSE_IN_BBOX,0.00022223030000532163
SMALL_TRUE_NO_CONTAINS,0.00020711684992420488
SMALL_FALSE_IN_BBOX,0.00021762270007457117
SMALL_FALSE_IN_BBOX,0.0003515904500090983
SMALL_FALSE_IN_BBOX,0.00018438990000504418
MIXED_FALSE_IN_BBOX,0.002569651950034313
SMALL_FALSE_IN_BBOX,0.00025921994993041155
SMALL_FALSE_IN_BBOX,0.00023325419997490826
MIXED_FALSE_IN_BBOX,0.0008628690499790537
SMALL_FALSE_IN_BBOX,0.0005327697999746306
SMALL_FALSE_IN_BBOX,0.000572891400042863
SMALL_FALSE_IN_BBOX,0.00028537859998323256
SMALL_FALSE_IN_BBOX,0.00029733159999523195
SMALL_FALSE_IN_BBOX,0.0002147011000488419
SMALL_FALSE_IN_BBOX,0.0003829737000160094
SMALL_TRUE_NO_CONTAINS,0.0002458898499753559
SMALL_TRUE_NO_CONTAINS,0.00021282584993969066
SMALL_FALSE_IN_BBOX,0.0003358013999786635
SMALL_FALSE_IN_BBOX,0.0001930016499500198
SMALL_FALSE_IN_BBOX,0.000278377900031046
SMALL_FALSE_IN_BBOX,0.0002199061000283109
SMALL_FALSE_IN_BBOX,0.0002597632999822963
SMALL_TRUE_NO_CONTAINS,0.00026396550001663857
SMALL_FALSE_IN_BBOX,0.0005312085500008834
SMALL_FALSE_IN_BBOX,0.0003408384999602276
SMALL_FALSE_IN_BBOX,0.00034262150002177804
SMALL_FALSE_IN_BBOX,0.00037296145001164405
SMALL_FALSE_IN_BBOX,0.00030731624992768046
SMALL_FALSE_IN_BBOX,0.0003394501999537169
SMALL_FALSE_IN_BBOX,0.0002601969999886933
SMALL_FALSE_IN_BBOX,0.00041501519999656014
SMALL_FALSE_IN_BBOX,0.00040878074996726356
SMALL_FALSE_IN_BBOX,0.0004298937999919872
SMALL_FALSE_IN_BBOX,0.000289115700070397
SMALL_FALSE_IN_BBOX,0.0005123642500620918
MIXED_FALSE_IN_BBOX,0.02190481745001307
SMALL_FALSE_IN_BBOX,0.00032172689998333226
SMALL_FALSE_IN_BBOX,0.0003620581999712158
SMALL_FALSE_IN_BBOX,0.00023994575003598583
SMALL_FALSE_IN_BBOX,0.00020530689998849995
SMALL_FALSE_IN_BBOX,0.00034038174999295734
SMALL_FALSE_IN_BBOX,0.00032108364994201113
SMALL_FALSE_IN_BBOX,0.00036494599999059574
SMALL_FALSE_IN_BBOX,0.00020041075003973674
SMALL_FALSE_IN_BBOX,0.0001737264000439609
SMALL_FALSE_IN_BBOX,0.00017384624998157961
SMALL_FALSE_IN_BBOX,0.0001705248500002199
SMALL_FALSE_IN_BBOX,0.0002837579500010179
SMALL_FALSE_IN_BBOX,0.0002153412499865226
SMALL_FALSE_IN_BBOX,0.0004103199999917706
SMALL_FALSE_IN_BBOX,0.00022931970006538903
SMALL_FALSE_IN_BBOX,0.00034557839999251885
SMALL_FALSE_IN_BBOX,0.00024388880001424695
SMALL_FALSE_IN_BBOX,0.00021167370005059638
MIXED_FALSE_IN_BBOX,0.0007420394999826385
SMALL_FALSE_IN_BBOX,0.0004061025999362755
SMALL_FALSE_IN_BBOX,0.0002765997499409423
SMALL_FALSE_IN_BBOX,0.0004100590499547252
SMALL_FALSE_IN_BBOX,0.00030588400004489814
SMALL_FALSE_IN_BBOX,0.0002514656000130344
SMALL_FALSE_IN_BBOX,0.0002922871499322355
SMALL_FALSE_IN_BBOX,0.000195029800033808
SMALL_FALSE_IN_BBOX,0.00047403489998032455
SMALL_FALSE_IN_BBOX,0.0003189087999999174
SMALL_TRUE_NO_CONTAINS,0.00029429590003928754
SMALL_FALSE_IN_BBOX,0.000518998349980393
SMALL_FALSE_IN_BBOX,0.00041866694991767874
SMALL_FALSE_IN_BBOX,0.00021326730002328985
SMALL_FALSE_IN_BBOX,0.00028905074996146143
SMALL_FALSE_IN_BBOX,0.0002810108000630862
SMALL_FALSE_IN_BBOX,0.0002315630500561383
SMALL_TRUE_NO_CONTAINS,0.0006938524500583298
SMALL_FALSE_IN_BBOX,0.0003063958999518945
SMALL_FALSE_IN_BBOX,0.00024618349998490886
SMALL_CONTAINS,0.00018639139998413156
SMALL_FALSE_IN_BBOX,0.00032247264998659376
SMALL_FALSE_IN_BBOX,0.0005402094000601209
SMALL_FALSE_IN_BBOX,0.00022251655000218306
SMALL_TRUE_NO_CONTAINS,0.0002616732500428043
SMALL_TRUE_NO_CONTAINS,0.00021246044998406431
MIXED_FALSE_IN_BBOX,0.0006577959999958694
MIXED_TRUE_NO_CONTAINS,0.0009274461499444442
SMALL_FALSE_IN_BBOX,0.00019883989998561446
MIXED_FALSE_IN_BBOX,0.0012866244500401081
SMALL_FALSE_IN_BBOX,0.00024652550000610064
MIXED_FALSE_IN_BBOX,0.0010057061499537667
MIXED_FALSE_IN_BBOX,0.0023604039500241926
SMALL_FALSE_IN_BBOX,0.00029298105000634677
SMALL_FALSE_IN_BBOX,0.0005627071000162687
SMALL_FALSE_IN_BBOX,0.00039775195000402164
SMALL_FALSE_IN_BBOX,0.0003225898999517085
MIXED_FALSE_IN_BBOX,0.0026072073499562977
SMALL_FALSE_IN_BBOX,0.00016134239995153622
SMALL_TRUE_NO_CONTAINS,0.00026537385001574877
SMALL_FALSE_IN_BBOX,0.0002382326000770263
SMALL_FALSE_IN_BBOX,0.0001995946000533877
SMALL_FALSE_IN_BBOX,0.0004065390000505431
SMALL_FALSE_IN_BBOX,0.00018560439993962064
SMALL_FALSE_IN_BBOX,0.0004858996999246301
MIXED_FALSE_IN_BBOX,0.002369553150037973
SMALL_FALSE_IN_BBOX,0.0005687777000275673
SMALL_FALSE_IN_BBOX,0.00034057769998980804
SMALL_TRUE_NO_CONTAINS,0.00026469365002412815
MIXED_TRUE_NO_CONTAINS,0.021260694549982872
SMALL_FALSE_IN_BBOX,0.00015237179995892803
MIXED_TRUE_NO_CONTAINS,0.0012164648000180024
MIXED_CONTAINS,0.02122639799999888
SMALL_FALSE_IN_BBOX,0.0002717044999371865
SMALL_FALSE_IN_BBOX,0.00020964224995623226
SMALL_FALSE_IN_BBOX,0.00022324980000121286
SMALL_FALSE_IN_BBOX,0.0003282509499513253
SMALL_FALSE_IN_BBOX,0.00025804835004237245
SMALL_FALSE_IN_BBOX,0.00048081115000968565
SMALL_FALSE_IN_BBOX,0.00021137459998499253
SMALL_FALSE_IN_BBOX,0.00021905840003455523
SMALL_TRUE_NO_CONTAINS,0.0004251492499861342
SMALL_FALSE_IN_BBOX,0.00032717005005906686
SMALL_FALSE_IN_BBOX,0.0002593504999822471
SMALL_TRUE_NO_CONTAINS,0.0002603025999633246
SMALL_FALSE_IN_BBOX,0.00023446420000254874
SMALL_FALSE_IN_BBOX,0.0002073919000395108
SMALL_FALSE_IN_BBOX,0.00029584015001091755
SMALL_FALSE_IN_BBOX,0.000159218850058096
SMALL_TRUE_NO_CONTAINS,0.0005705820000002859
SMALL_FALSE_IN_BBOX,0.0002967471000374644
SMALL_FALSE_IN_BBOX,0.00032411270003649404
SMALL_TRUE_NO_CONTAINS,0.0002197120499658922
SMALL_FALSE_IN_BBOX,0.0003135745500003395
MIXED_FALSE_IN_BBOX,0.000809989650042553
SMALL_FALSE_IN_BBOX,0.0002481836500010104
SMALL_FALSE_IN_BBOX,0.00023169500000221887
SMALL_FALSE_IN_BBOX,0.0002494430000297143
SMALL_FALSE_IN_BBOX,0.00024384834996453718
SMALL_FALSE_IN_BBOX,0.0004177368499767908
MIXED_FALSE_IN_BBOX,0.0009115044999816746
MIXED_FALSE_IN_BBOX,0.0008032968499719573
SMALL_FALSE_IN_BBOX,0.0006773747500119498
SMALL_FALSE_IN_BBOX,0.00023906709993752883
SMALL_FALSE_IN_BBOX,0.00018384195000180624
SMALL_FALSE_IN_BBOX,0.0003980360499554081
SMALL_FALSE_IN_BBOX,0.0002473219499734114
SMALL_FALSE_IN_BBOX,0.00023217500001919688
SMALL_TRUE_NO_CONTAINS,0.00025504889999865553
SMALL_FALSE_IN_BBOX,0.0003552915000000212
SMALL_FALSE_IN_BBOX,0.0002022198499616934
SMALL_FALSE_IN_BBOX,0.00021895934996791767
SMALL_TRUE_NO_CONTAINS,0.0003429536499425012
SMALL_FALSE_IN_BBOX,0.0004027867000331753
SMALL_FALSE_IN_BBOX,0.00021624850005537156
SMALL_FALSE_IN_BBOX,0.00030960295007389507
SMALL_FALSE_IN_BBOX,0.0002380224499574979
SMALL_FALSE_IN_BBOX,0.00017124019996117568
SMALL_FALSE_IN_BBOX,0.00019254454991823877
SMALL_FALSE_IN_BBOX,0.0005982609000056982
SMALL_FALSE_IN_BBOX,0.00024303025002154756
SMALL_FALSE_IN_BBOX,0.0001761902500220458
MIXED_FALSE_IN_BBOX,0.0005656225999700837
SMALL_FALSE_IN_BBOX,0.00022882940002091345
SMALL_FALSE_IN_BBOX,0.0004070225999385002
SMALL_FALSE_IN_BBOX,0.000578999549998116
SMALL_FALSE_IN_BBOX,0.0002710549500079651
SMALL_FALSE_IN_BBOX,0.00033134570003312547
SMALL_FALSE_IN_BBOX,0.00023592034995090216
SMALL_FALSE_IN_BBOX,0.0002777216999675147
MIXED_TRUE_NO_CONTAINS,0.0006804386500334659
MIXED_TRUE_NO_CONTAINS,0.002346987400051148
SMALL_FALSE_IN_BBOX,0.00017101169996749376
SMALL_TRUE_NO_CONTAINS,0.00046867860000929793
SMALL_FALSE_IN_BBOX,0.0001792921999367536
SMALL_FALSE_IN_BBOX,0.00020411710002008477
SMALL_FALSE_IN_BBOX,0.0001972411499991722
SMALL_TRUE_NO_CONTAINS,0.0005781380000371428
SMALL_FALSE_IN_BBOX,0.0003300004500488285
SMALL_FALSE_IN_BBOX,0.0003768830499211617
LARGE_TRUE_NO_CONTAINS,0.005312042900004599
MIXED_TRUE_NO_CONTAINS,0.0008692667999639526
SMALL_FALSE_IN_BBOX,0.00040181720005421083
SMALL_FALSE_IN_BBOX,0.00030596110000260526
SMALL_TRUE_NO_CONTAINS,0.00036433249997571695
SMALL_FALSE_IN_BBOX,0.00040054229993984335
SMALL_FALSE_IN_BBOX,0.0005194196000047668
SMALL_FALSE_IN_BBOX,0.0002594166499875428
SMALL_FALSE_IN_BBOX,0.00020535949997793068
SMALL_FALSE_IN_BBOX,0.0002916115499829175
SMALL_FALSE_IN_BBOX,0.0005284009000206425
SMALL_FALSE_IN_BBOX,0.00022208909995242722
SMALL_FALSE_IN_BBOX,0.00016222450003624544
MIXED_FALSE_IN_BBOX,0.0023483203000068897
SMALL_FALSE_IN_BBOX,0.0003985776000263286
SMALL_FALSE_IN_BBOX,0.0003075345999604906
SMALL_FALSE_IN_BBOX,0.00029025704998275614
SMALL_FALSE_IN_BBOX,0.0002493907499228953
MIXED_FALSE_IN_BBOX,0.0006501380000372592
MIXED_FALSE_IN_BBOX,0.0007280781000190472
SMALL_FALSE_IN_BBOX,0.0004071206500157132
SMALL_TRUE_NO_CONTAINS,0.00028367635004542533
SMALL_FALSE_IN_BBOX,0.00018759915001282935
SMALL_FALSE_IN_BBOX,0.0002526680000300985
SMALL_FALSE_IN_BBOX,0.00038961815007496623
SMALL_TRUE_NO_CONTAINS,0.000391732200023398
SMALL_FALSE_IN_BBOX,0.0002783193000141182
SMALL_FALSE_IN_BBOX,0.0003794153499256936
SMALL_FALSE_IN_BBOX,0.00023529215004600701
SMALL_FALSE_IN_BBOX,0.00046592070002589027
SMALL_FALSE_IN_BBOX,0.00016090985000118962
MIXED_FALSE_IN_BBOX,0.0012953541000570112
SMALL_FALSE_IN_BBOX,0.00029927909999969413
SMALL_FALSE_IN_BBOX,0.00018670919998839964
SMALL_TRUE_NO_CONTAINS,0.0002815997999277897
SMALL_FALSE_IN_BBOX,0.00018739750003078371
SMALL_TRUE_NO_CONTAINS,0.0004462321499886457
SMALL_FALSE_IN_BBOX,0.0002111384499585256
SMALL_FALSE_IN_BBOX,0.0002532840499952727
SMALL_FALSE_IN_BBOX,0.00021714849999625584
SMALL_FALSE_IN_BBOX,0.00021857454994460567
SMALL_FALSE_IN_BBOX,0.0002479501000379969
SMALL_TRUE_NO_CONTAINS,0.000251354000010906
SMALL_FALSE_IN_BBOX,0.00025320599997940007
SMALL_FALSE_IN_BBOX,0.00027518910001163023
MIXED_FALSE_IN_BBOX,0.0011719572500624054
SMALL_FALSE_IN_BBOX,0.00020537705004244344
SMALL_FALSE_IN_BBOX,0.00020556364997901256
SMALL_FALSE_IN_BBOX,0.000209756650019699
SMALL_TRUE_NO_CONTAINS,0.00024168019999706302
SMALL_FALSE_IN_BBOX,0.00026801475005413524
SMALL_FALSE_IN_BBOX,0.00019461965002847136
SMALL_FALSE_IN_BBOX,0.00021841809993929928
SMALL_FALSE_IN_BBOX,0.0004579121499773464
SMALL_TRUE_NO_CONTAINS,0.0002873415000067325
SMALL_FALSE_IN_BBOX,0.00021506099992620875
SMALL_TRUE_NO_CONTAINS,0.0002735251499871083
SMALL_FALSE_IN_BBOX,0.00020706175000668737
MIXED_FALSE_IN_BBOX,0.020676166249995732
SMALL_FALSE_IN_BBOX,0.00026871564996326923
MIXED_FALSE_IN_BBOX,0.0008006061999367376
SMALL_FALSE_IN_BBOX,0.00028336719997241745
MIXED_FALSE_IN_BBOX,0.0006688106499495916
SMALL_FALSE_IN_BBOX,0.00021825080002599862
MIXED_FALSE_IN_BBOX,0.0007199590499112673
SMALL_TRUE_NO_CONTAINS,0.00030285934999483286
SMALL_FALSE_IN_BBOX,0.00045307749996936764
SMALL_CONTAINS,0.0002915479499279172
SMALL_FALSE_IN_BBOX,0.00027939655001318897
MIXED_FALSE_IN_BBOX,0.0006923689999894123
SMALL_FALSE_IN_BBOX,0.00018698834992392221
SMALL_FALSE_IN_BBOX,0.0002541693499551911
SMALL_FALSE_IN_BBOX,0.00047746169993843066
SMALL_FALSE_IN_BBOX,0.00018773680003505432
SMALL_FALSE_IN_BBOX,0.00025844704996416115
MIXED_FALSE_IN_BBOX,0.0007334910500503611
SMALL_TRUE_NO_CONTAINS,0.0002852225999959046
SMALL_FALSE_IN_BBOX,0.00038076074997661635
SMALL_FALSE_IN_BBOX,0.0001541116999760561
SMALL_FALSE_IN_BBOX,0.0003868195999530144
SMALL_FALSE_IN_BBOX,0.0004441983500328206
SMALL_TRUE_NO_CONTAINS,0.00023705300000074204
SMALL_FALSE_IN_BBOX,0.000346917049955664
SMALL_TRUE_NO_CONTAINS,0.0002442158499434299
SMALL_TRUE_NO_CONTAINS,0.00018423440005790325
SMALL_FALSE_IN_BBOX,0.000525307449970569
SMALL_FALSE_IN_BBOX,0.00030998725005701997
SMALL_FALSE_IN_BBOX,0.0001614583499758737
SMALL_FALSE_IN_BBOX,0.00017184239995913231
SMALL_FALSE_IN_BBOX,0.0002922908500295307
SMALL_FALSE_IN_BBOX,0.0002075952000268444
SMALL_FALSE_IN_BBOX,0.00046876574997440913
SMALL_FALSE_IN_BBOX,0.00024732994997975764
SMALL_TRUE_NO_CONTAINS,0.0001953128000423021
SMALL_FALSE_IN_BBOX,0.00024392915001953953
SMALL_FALSE_IN_BBOX,0.00034875384999395466
SMALL_FALSE_IN_BBOX,0.00024712355007068255
SMALL_FALSE_IN_BBOX,0.0004145492000134254
SMALL_CONTAINS,0.00016407820003223607
MIXED_FALSE_IN_BBOX,0.0007178240499342792
SMALL_FALSE_IN_BBOX,0.00036137745000814904
SMALL_FALSE_IN_BBOX,0.00027896824994968485
SMALL_FALSE_IN_BBOX,0.0003097065499787277
SMALL_TRUE_NO_CONTAINS,0.0003023580499757372
SMALL_TRUE_NO_CONTAINS,0.00020189000006212154
SMALL_FALSE_IN_BBOX,0.00046371235002879986
SMALL_TRUE_NO_CONTAINS,0.00025750140002855915
SMALL_FALSE_IN_BBOX,0.0002784003499982646
SMALL_FALSE_IN_BBOX,0.00020254494993423577
SMALL_FALSE_IN_BBOX,0.0002363202999731584
SMALL_FALSE_IN_BBOX,0.00017769520000001648
SMALL_FALSE_IN_BBOX,0.0002926652000496688
SMALL_FALSE_IN_BBOX,0.00027013974995497846
SMALL_FALSE_IN_BBOX,0.00031994785003917057
SMALL_FALSE_IN_BBOX,0.00043072770004073393
MIXED_FALSE_IN_BBOX,0.000852766449952469
SMALL_FALSE_IN_BBOX,0.0003088751999712258
MIXED_TRUE_NO_CONTAINS,0.0005876106000869185
SMALL_FALSE_IN_BBOX,0.00025912259998221997
MIXED_FALSE_IN_BBOX,0.0008062579499892308
SMALL_FALSE_IN_BBOX,0.00026318084992453804
SMALL_FALSE_IN_BBOX,0.00026073384997289396
SMALL_TRUE_NO_CONTAINS,0.0002598035499431717
SMALL_FALSE_IN_BBOX,0.00022615820007558795
SMALL_TRUE_NO_CONTAINS,0.0002171741500205826
SMALL_TRUE_NO_CONTAINS,0.0002989063499626354
SMALL_TRUE_NO_CONTAINS,0.00032281974999932573
SMALL_TRUE_NO_CONTAINS,0.00012973789998795837
MIXED_TRUE_NO_CONTAINS,0.001216460100022232
SMALL_FALSE_IN_BBOX,0.00027149790003022645
SMALL_FALSE_IN_BBOX,0.00025900344999172373
SMALL_FALSE_IN_BBOX,0.0002643271000124514
SMALL_FALSE_IN_BBOX,0.00019163304996254736
SMALL_TRUE_NO_CONTAINS,0.0002609588000268559
SMALL_FALSE_IN_BBOX,0.00027499215002535493
SMALL_FALSE_IN_BBOX,0.00022459769998022238
MIXED_FALSE_IN_BBOX,0.0006443219000175304
SMALL_FALSE_IN_BBOX,0.00046990649998406296
SMALL_FALSE_IN_BBOX,0.00028646734999711044
SMALL_FALSE_IN_BBOX,0.00022071900002629263
MIXED_FALSE_IN_BBOX,0.000659427849950589
SMALL_FALSE_IN_BBOX,0.00020528154991552582
SMALL_FALSE_IN_BBOX,0.0003097889500168094
SMALL_FALSE_IN_BBOX,0.0002525320999666292
SMALL_FALSE_IN_BBOX,0.00034023694997813435
SMALL_FALSE_IN_BBOX,0.00020323310000094352
SMALL_FALSE_IN_BBOX,0.0002445016500132624
SMALL_FALSE_IN_BBOX,0.0001858495500528079
SMALL_FALSE_IN_BBOX,0.0003484962500806432
SMALL_FALSE_IN_BBOX,0.000481638649944216
SMALL_TRUE_NO_CONTAINS,0.0001968085000044084
SMALL_TRUE_NO_CONTAINS,0.00037722364995715905
SMALL_FALSE_IN_BBOX,0.00018112845000359812
SMALL_FALSE_IN_BBOX,0.00029558024998550537
SMALL_FALSE_IN_BBOX,0.00040582345000075295
SMALL_FALSE_IN_BBOX,0.0003365311499692325
SMALL_FALSE_IN_BBOX,0.00017996374999711405
SMALL_FALSE_IN_BBOX,0.00031652375000703616
SMALL_FALSE_IN_BBOX,0.00044934970001122567
SMALL_FALSE_IN_BBOX,0.0003206999999747495
SMALL_FALSE_IN_BBOX,0.0002375776000008045
MIXED_TRUE_NO_CONTAINS,0.0012411675499606645
SMALL_FALSE_IN_BBOX,0.000334196099993278
SMALL_FALSE_IN_BBOX,0.00018747835001704517
MIXED_FALSE_IN_BBOX,0.020540364449971094
SMALL_FALSE_IN_BBOX,0.00032445804999952087
SMALL_FALSE_IN_BBOX,0.00018454589999237215
SMALL_FALSE_IN_BBOX,0.0002522237499761104
SMALL_FALSE_IN_BBOX,0.00020242600003257395
MIXED_FALSE_IN_BBOX,0.0007664601999749721
SMALL_FALSE_IN_BBOX,0.000434463900000992
SMALL_FALSE_IN_BBOX,0.00023312160001296434
SMALL_FALSE_IN_BBOX,0.00014080520004426943
SMALL_TRUE_NO_CONTAINS,0.00022583045001738354
SMALL_FALSE_IN_BBOX,0.0002964186500321375
MIXED_FALSE_IN_BBOX,0.0005778011999609589
SMALL_FALSE_IN_BBOX,0.0002398041499873216
MIXED_FALSE_IN_BBOX,0.0024518403000001856
SMALL_FALSE_IN_BBOX,0.0003564525499314186
SMALL_TRUE_NO_CONTAINS,0.00019595140001911205
SMALL_TRUE_NO_CONTAINS,0.0001872609000201919
SMALL_FALSE_IN_BBOX,0.00018121020002581645
SMALL_FALSE_IN_BBOX,0.0004971710999598144
SMALL_FALSE_IN_BBOX,0.00040048589999059915
SMALL_FALSE_IN_BBOX,0.0007002262000241899
SMALL_FALSE_IN_BBOX,0.0003297492500678345
SMALL_FALSE_IN_BBOX,0.0003112092499577557
SMALL_FALSE_IN_BBOX,0.0002686452499801817
SMALL_FALSE_IN_BBOX,0.000218966200009163
SMALL_TRUE_NO_CONTAINS,0.0002991726999425737
SMALL_TRUE_NO_CONTAINS,0.00041168620000462395
SMALL_FALSE_IN_BBOX,0.00026770330005092545
SMALL_FALSE_IN_BBOX,0.0002276583500133711
SMALL_FALSE_IN_BBOX,0.0002036836000115727
