type,time
PRED_MIXED_FALSE_IN_BBOX,0.001279946000011023
SHAPE_MIXED_FALSE_IN_BBOX,0.0013078390000202944
PRED_MIXED_FALSE_IN_BBOX,0.0042789029999994455
SHAPE_MIXED_FALSE_IN_BBOX,0.004548349000003782
PRED_SMALL_FALSE_IN_BBOX,0.0005458260000068549
SHAPE_SMALL_FALSE_IN_BBOX,0.0005205610000018623
PRED_SMALL_FALSE_IN_BBOX,0.000647936000007121
SHAPE_SMALL_FALSE_IN_BBOX,0.0005356099999858088
PRED_SMALL_FALSE_IN_BBOX,0.0004868279999925562
SHAPE_SMALL_FALSE_IN_BBOX,0.0005064919999995254
PRED_SMALL_FALSE_IN_BBOX,0.0003164299999980358
SHAPE_SMALL_FALSE_IN_BBOX,0.0003914059999772235
PRED_MIXED_TRUE_NO_CONTAINS,0.0020755539999868233
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0025768829999890386
PRED_SMALL_TRUE_NO_CONTAINS,0.0007822540000006484
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011867210000104933
PRED_MIXED_TRUE_NO_CONTAINS,0.00992585199998075
SHAPE_MIXED_TRUE_NO_CONTAINS,0.009802342000000408
PRED_SMALL_FALSE_IN_BBOX,0.00041013699998870834
SHAPE_SMALL_FALSE_IN_BBOX,0.0004131740000161699
PRED_SMALL_FALSE_IN_BBOX,0.0005157159999953365
SHAPE_SMALL_FALSE_IN_BBOX,0.0005257999999912499
PRED_SMALL_FALSE_IN_BBOX,0.0003114779999862094
SHAPE_SMALL_FALSE_IN_BBOX,0.00038368900001728434
PRED_MIXED_FALSE_IN_BBOX,0.0018553169999790953
SHAPE_MIXED_FALSE_IN_BBOX,0.0020025789999920107
PRED_SMALL_TRUE_NO_CONTAINS,0.0008186290000082863
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002027962999989086
PRED_MIXED_FALSE_IN_BBOX,0.009003412999987859
SHAPE_MIXED_FALSE_IN_BBOX,0.009306771000012759
PRED_SMALL_FALSE_IN_BBOX,0.0006684230000075786
SHAPE_SMALL_FALSE_IN_BBOX,0.0005815810000058264
PRED_SMALL_FALSE_IN_BBOX,0.0005111000000113108
SHAPE_SMALL_FALSE_IN_BBOX,0.0005321849999972983
PRED_SMALL_FALSE_IN_BBOX,0.000306383999998161
SHAPE_SMALL_FALSE_IN_BBOX,0.00038563399999702597
PRED_SMALL_FALSE_IN_BBOX,0.0004856299999858038
SHAPE_SMALL_FALSE_IN_BBOX,0.0005138410000142812
PRED_MIXED_FALSE_IN_BBOX,0.0023194350000039776
SHAPE_MIXED_FALSE_IN_BBOX,0.0021336140000016712
PRED_MIXED_FALSE_IN_BBOX,0.009240385999987666
SHAPE_MIXED_FALSE_IN_BBOX,0.008997330000028114
PRED_SMALL_FALSE_IN_BBOX,0.0003924030000064249
SHAPE_SMALL_FALSE_IN_BBOX,0.0003987620000032166
PRED_MIXED_FALSE_IN_BBOX,0.001874193000020341
SHAPE_MIXED_FALSE_IN_BBOX,0.001977848999985099
PRED_SMALL_TRUE_NO_CONTAINS,0.0007897540000101344
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001767432999997709
PRED_MIXED_FALSE_IN_BBOX,0.009278170999976965
SHAPE_MIXED_FALSE_IN_BBOX,0.009901250000012851
PRED_SMALL_FALSE_IN_BBOX,0.0005598179999992681
SHAPE_SMALL_FALSE_IN_BBOX,0.0005124860000194076
PRED_MIXED_FALSE_IN_BBOX,0.0018800499999827025
SHAPE_MIXED_FALSE_IN_BBOX,0.00193422099999907
PRED_SMALL_TRUE_NO_CONTAINS,0.00036608300001717
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007495050000159154
PRED_SMALL_TRUE_NO_CONTAINS,0.0007335700000226097
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014189279999925475
PRED_MIXED_FALSE_IN_BBOX,0.009284360000009428
SHAPE_MIXED_FALSE_IN_BBOX,0.009243703000009873
PRED_SMALL_FALSE_IN_BBOX,0.0006541489999847272
SHAPE_SMALL_FALSE_IN_BBOX,0.0005252820000123393
PRED_SMALL_FALSE_IN_BBOX,0.0007228359999942313
SHAPE_SMALL_FALSE_IN_BBOX,0.0009069310000029418
PRED_MIXED_TRUE_NO_CONTAINS,0.0037106569999991734
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0045181069999955525
PRED_SMALL_FALSE_IN_BBOX,0.0005821249999939937
SHAPE_SMALL_FALSE_IN_BBOX,0.0005832100000020546
PRED_SMALL_FALSE_IN_BBOX,0.0004478569999832871
SHAPE_SMALL_FALSE_IN_BBOX,0.0006707770000105029
PRED_SMALL_FALSE_IN_BBOX,0.000928643000008833
SHAPE_SMALL_FALSE_IN_BBOX,0.0008349170000201411
PRED_MIXED_FALSE_IN_BBOX,0.0032507470000098238
SHAPE_MIXED_FALSE_IN_BBOX,0.0033705130000214467
PRED_SMALL_FALSE_IN_BBOX,0.0003443850000053317
SHAPE_SMALL_FALSE_IN_BBOX,0.00039188399998124623
PRED_SMALL_FALSE_IN_BBOX,0.00047214599999279017
SHAPE_SMALL_FALSE_IN_BBOX,0.0005008669999995163
PRED_SMALL_FALSE_IN_BBOX,0.0007444070000133252
SHAPE_SMALL_FALSE_IN_BBOX,0.0008027140000024247
PRED_SMALL_FALSE_IN_BBOX,0.00046598500000527565
SHAPE_SMALL_FALSE_IN_BBOX,0.0005008929999803513
PRED_SMALL_FALSE_IN_BBOX,0.0005503120000014405
SHAPE_SMALL_FALSE_IN_BBOX,0.0005883979999907751
PRED_MIXED_FALSE_IN_BBOX,0.002917504000009785
SHAPE_MIXED_FALSE_IN_BBOX,0.00292783099999383
PRED_SMALL_FALSE_IN_BBOX,0.00036780400000679947
SHAPE_SMALL_FALSE_IN_BBOX,0.0003449129999921752
PRED_MIXED_FALSE_IN_BBOX,0.0023667760000023463
SHAPE_MIXED_FALSE_IN_BBOX,0.00261271600001578
PRED_SMALL_TRUE_NO_CONTAINS,0.0004502550000040628
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006039040000018758
PRED_MIXED_FALSE_IN_BBOX,0.002405968000005032
SHAPE_MIXED_FALSE_IN_BBOX,0.002584831999996595
PRED_MIXED_FALSE_IN_BBOX,0.002385725999999977
SHAPE_MIXED_FALSE_IN_BBOX,0.0026273629999877812
PRED_MIXED_FALSE_IN_BBOX,0.008815695999999207
SHAPE_MIXED_FALSE_IN_BBOX,0.009289056999989498
PRED_MIXED_FALSE_IN_BBOX,0.00244438300001093
SHAPE_MIXED_FALSE_IN_BBOX,0.002583271999981207
PRED_SMALL_FALSE_IN_BBOX,0.0007333809999749974
SHAPE_SMALL_FALSE_IN_BBOX,0.0008950700000127654
PRED_SMALL_FALSE_IN_BBOX,0.0005077760000062881
SHAPE_SMALL_FALSE_IN_BBOX,0.0005254309999997986
PRED_MIXED_FALSE_IN_BBOX,0.009025874000002432
SHAPE_MIXED_FALSE_IN_BBOX,0.009284982000025366
PRED_MIXED_TRUE_NO_CONTAINS,0.0028764980000062224
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0040814359999785665
PRED_MIXED_FALSE_IN_BBOX,0.0025174910000203
SHAPE_MIXED_FALSE_IN_BBOX,0.002493758000014168
PRED_SMALL_FALSE_IN_BBOX,0.00039915900001119553
SHAPE_SMALL_FALSE_IN_BBOX,0.0004080430000215074
PRED_SMALL_FALSE_IN_BBOX,0.00048434400000019195
SHAPE_SMALL_FALSE_IN_BBOX,0.0005222880000133046
PRED_MIXED_CONTAINS,0.0018584830000065722
SHAPE_MIXED_CONTAINS,0.001955249000019421
PRED_MIXED_FALSE_IN_BBOX,0.005456193000014764
SHAPE_MIXED_FALSE_IN_BBOX,0.0055073029999732626
PRED_MIXED_FALSE_IN_BBOX,0.009114941999996518
SHAPE_MIXED_FALSE_IN_BBOX,0.00873994500000208
PRED_SMALL_FALSE_IN_BBOX,0.0006390640000120129
SHAPE_SMALL_FALSE_IN_BBOX,0.0006383079999920938
PRED_MIXED_FALSE_IN_BBOX,0.001272852999989027
SHAPE_MIXED_FALSE_IN_BBOX,0.0012742929999944863
PRED_MIXED_FALSE_IN_BBOX,0.004533120999980156
SHAPE_MIXED_FALSE_IN_BBOX,0.004623925999993617
PRED_MIXED_TRUE_NO_CONTAINS,0.002937522999985731
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004712796000006847
PRED_MIXED_FALSE_IN_BBOX,0.006471414000003506
SHAPE_MIXED_FALSE_IN_BBOX,0.04336800999999468
PRED_SMALL_FALSE_IN_BBOX,0.0007809619999932238
SHAPE_SMALL_FALSE_IN_BBOX,0.0007930229999999483
PRED_SMALL_FALSE_IN_BBOX,0.0006132119999904262
SHAPE_SMALL_FALSE_IN_BBOX,0.0006588199999839617
PRED_SMALL_FALSE_IN_BBOX,0.0006552080000119531
SHAPE_SMALL_FALSE_IN_BBOX,0.0004668390000119871
PRED_SMALL_FALSE_IN_BBOX,0.0006432209999900351
SHAPE_SMALL_FALSE_IN_BBOX,0.0007370099999945978
PRED_SMALL_TRUE_NO_CONTAINS,0.0006159449999927347
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010108649999835961
PRED_SMALL_TRUE_NO_CONTAINS,0.0004984489999912967
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013448649999929785
PRED_SMALL_FALSE_IN_BBOX,0.0005585049999865532
SHAPE_SMALL_FALSE_IN_BBOX,0.0005944369999895116
PRED_MIXED_FALSE_IN_BBOX,0.0027458050000177536
SHAPE_MIXED_FALSE_IN_BBOX,0.0027986240000075213
PRED_SMALL_TRUE_NO_CONTAINS,0.0008923139999978957
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0018751890000032745
PRED_MIXED_CONTAINS,0.0016871600000172293
SHAPE_MIXED_CONTAINS,0.003892997000008336
PRED_SMALL_CONTAINS,0.0003639850000070055
SHAPE_SMALL_CONTAINS,0.001326637999994773
PRED_SMALL_FALSE_IN_BBOX,0.00036414000001627755
SHAPE_SMALL_FALSE_IN_BBOX,0.0004833389999987503
PRED_SMALL_FALSE_IN_BBOX,0.0005745809999950779
SHAPE_SMALL_FALSE_IN_BBOX,0.0005911679999996977
PRED_SMALL_FALSE_IN_BBOX,0.0003590160000044307
SHAPE_SMALL_FALSE_IN_BBOX,0.00042779200001064055
PRED_SMALL_TRUE_NO_CONTAINS,0.0003969659999825126
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008272729999987405
PRED_SMALL_FALSE_IN_BBOX,0.0005388189999848692
SHAPE_SMALL_FALSE_IN_BBOX,0.0005870699999945828
PRED_SMALL_TRUE_NO_CONTAINS,0.00044436499999278567
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008217460000139454
PRED_SMALL_CONTAINS,0.0003357499999765423
SHAPE_SMALL_CONTAINS,0.0010895059999995738
PRED_SMALL_FALSE_IN_BBOX,0.0004142630000103509
SHAPE_SMALL_FALSE_IN_BBOX,0.0004655080000190992
PRED_MIXED_FALSE_IN_BBOX,0.0010726109999836808
SHAPE_MIXED_FALSE_IN_BBOX,0.0011312310000164416
PRED_SMALL_FALSE_IN_BBOX,0.0006091520000097717
SHAPE_SMALL_FALSE_IN_BBOX,0.0006498660000033851
PRED_SMALL_FALSE_IN_BBOX,0.0005331180000212044
SHAPE_SMALL_FALSE_IN_BBOX,0.0005708690000005845
PRED_SMALL_TRUE_NO_CONTAINS,0.0004533470000183115
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008867939999959162
PRED_MIXED_FALSE_IN_BBOX,0.0009699420000117698
SHAPE_MIXED_FALSE_IN_BBOX,0.0010187360000202261
PRED_SMALL_FALSE_IN_BBOX,0.0005451369999889266
SHAPE_SMALL_FALSE_IN_BBOX,0.0005815209999866511
PRED_SMALL_TRUE_NO_CONTAINS,0.0004596400000025369
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008503280000127234
PRED_SMALL_FALSE_IN_BBOX,0.0003616989999954967
SHAPE_SMALL_FALSE_IN_BBOX,0.00040486800000394396
PRED_SMALL_CONTAINS,0.00045020299998554947
SHAPE_SMALL_CONTAINS,0.0017383029999962218
PRED_SMALL_TRUE_NO_CONTAINS,0.00043282100000396895
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009428010000078757
PRED_SMALL_FALSE_IN_BBOX,0.0005326669999874412
SHAPE_SMALL_FALSE_IN_BBOX,0.000575266999987889
PRED_MIXED_FALSE_IN_BBOX,0.001459396000001334
SHAPE_MIXED_FALSE_IN_BBOX,0.0014009839999857832
PRED_SMALL_TRUE_NO_CONTAINS,0.0006346559999883539
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013437519999968117
PRED_SMALL_TRUE_NO_CONTAINS,0.0004115280000007715
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012780039999995552
PRED_SMALL_TRUE_NO_CONTAINS,0.00044896299999663825
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00105622600000288
PRED_SMALL_CONTAINS,0.0003662960000099247
SHAPE_SMALL_CONTAINS,0.0011711420000040107
PRED_SMALL_FALSE_IN_BBOX,0.00037243100001660423
SHAPE_SMALL_FALSE_IN_BBOX,0.00044067299998573617
PRED_MIXED_FALSE_IN_BBOX,0.0010900059999983114
SHAPE_MIXED_FALSE_IN_BBOX,0.001135448999974642
PRED_SMALL_FALSE_IN_BBOX,0.0006414229999904819
SHAPE_SMALL_FALSE_IN_BBOX,0.0009220679999941694
PRED_SMALL_FALSE_IN_BBOX,0.0005427610000197092
SHAPE_SMALL_FALSE_IN_BBOX,0.0005719469999974081
PRED_SMALL_FALSE_IN_BBOX,0.0004087920000017675
SHAPE_SMALL_FALSE_IN_BBOX,0.0006642710000051011
PRED_SMALL_FALSE_IN_BBOX,0.0005478900000071008
SHAPE_SMALL_FALSE_IN_BBOX,0.0005789479999975811
PRED_SMALL_FALSE_IN_BBOX,0.0006918730000222695
SHAPE_SMALL_FALSE_IN_BBOX,0.0007324679999953787
PRED_SMALL_FALSE_IN_BBOX,0.000564771000000519
SHAPE_SMALL_FALSE_IN_BBOX,0.0005573249999883956
PRED_MIXED_FALSE_IN_BBOX,0.0016355390000057923
SHAPE_MIXED_FALSE_IN_BBOX,0.001597049999986666
PRED_SMALL_FALSE_IN_BBOX,0.0008129199999871162
SHAPE_SMALL_FALSE_IN_BBOX,0.0008373080000012578
PRED_MIXED_FALSE_IN_BBOX,0.0009048320000033527
SHAPE_MIXED_FALSE_IN_BBOX,0.0008702949999985776
PRED_SMALL_FALSE_IN_BBOX,0.0003726699999901939
SHAPE_SMALL_FALSE_IN_BBOX,0.0004030170000248745
PRED_SMALL_FALSE_IN_BBOX,0.00047330099999953745
SHAPE_SMALL_FALSE_IN_BBOX,0.0005060969999988174
PRED_SMALL_FALSE_IN_BBOX,0.0003501569999855292
SHAPE_SMALL_FALSE_IN_BBOX,0.00041692299998885574
PRED_MIXED_FALSE_IN_BBOX,0.0014855029999978342
SHAPE_MIXED_FALSE_IN_BBOX,0.0015288630000043213
PRED_SMALL_FALSE_IN_BBOX,0.000783614999988913
SHAPE_SMALL_FALSE_IN_BBOX,0.0009227559999942514
PRED_MIXED_FALSE_IN_BBOX,0.000764363000001822
SHAPE_MIXED_FALSE_IN_BBOX,0.0008300249999990683
PRED_SMALL_FALSE_IN_BBOX,0.0005931350000025759
SHAPE_SMALL_FALSE_IN_BBOX,0.0005730919999962225
PRED_SMALL_FALSE_IN_BBOX,0.00047094699999661316
SHAPE_SMALL_FALSE_IN_BBOX,0.0006072670000207836
PRED_MIXED_FALSE_IN_BBOX,0.0013289700000029825
SHAPE_MIXED_FALSE_IN_BBOX,0.0013568549999831703
PRED_SMALL_TRUE_NO_CONTAINS,0.0006377560000032645
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013455739999983507
PRED_MIXED_TRUE_NO_CONTAINS,0.0008108030000073541
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0014843579999990197
PRED_SMALL_CONTAINS,0.0003177489999757199
SHAPE_SMALL_CONTAINS,0.0011424329999840666
PRED_SMALL_TRUE_NO_CONTAINS,0.000337507000011783
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006362580000143225
PRED_SMALL_CONTAINS,0.00030670799998233633
SHAPE_SMALL_CONTAINS,0.0010525220000090485
PRED_SMALL_FALSE_IN_BBOX,0.0005064270000048054
SHAPE_SMALL_FALSE_IN_BBOX,0.000549925999990819
PRED_SMALL_CONTAINS,0.0003137280000089504
SHAPE_SMALL_CONTAINS,0.000821758999990152
PRED_SMALL_CONTAINS,0.00041840399998704925
SHAPE_SMALL_CONTAINS,0.0008568119999949886
PRED_SMALL_FALSE_IN_BBOX,0.0005576000000075965
SHAPE_SMALL_FALSE_IN_BBOX,0.0006497349999960988
PRED_SMALL_FALSE_IN_BBOX,0.0008112190000133523
SHAPE_SMALL_FALSE_IN_BBOX,0.0008547510000198599
PRED_MIXED_TRUE_NO_CONTAINS,0.0007864780000090832
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0013886160000140535
PRED_SMALL_FALSE_IN_BBOX,0.000465854999987414
SHAPE_SMALL_FALSE_IN_BBOX,0.0006230839999830096
PRED_SMALL_FALSE_IN_BBOX,0.0005098359999919921
SHAPE_SMALL_FALSE_IN_BBOX,0.0004894019999994725
PRED_MIXED_FALSE_IN_BBOX,0.0011707430000171826
SHAPE_MIXED_FALSE_IN_BBOX,0.0012303039999892462
PRED_SMALL_TRUE_NO_CONTAINS,0.00047717300000726937
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001199424999981602
PRED_SMALL_CONTAINS,0.0003600100000085149
SHAPE_SMALL_CONTAINS,0.0011841619999870545
PRED_SMALL_CONTAINS,0.0003813980000018091
SHAPE_SMALL_CONTAINS,0.001195743000010907
PRED_SMALL_TRUE_NO_CONTAINS,0.0003240369999844006
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010889610000219818
PRED_SMALL_FALSE_IN_BBOX,0.0003962360000002718
SHAPE_SMALL_FALSE_IN_BBOX,0.0004452949999915745
PRED_MIXED_FALSE_IN_BBOX,0.0010960930000010194
SHAPE_MIXED_FALSE_IN_BBOX,0.001149515000008705
PRED_SMALL_TRUE_NO_CONTAINS,0.0004785499999968579
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007943469999815989
PRED_SMALL_FALSE_IN_BBOX,0.0003343980000067859
SHAPE_SMALL_FALSE_IN_BBOX,0.00038274600001386716
PRED_SMALL_FALSE_IN_BBOX,0.0003243829999917125
SHAPE_SMALL_FALSE_IN_BBOX,0.0003602949999788052
PRED_SMALL_FALSE_IN_BBOX,0.0005809380000130204
SHAPE_SMALL_FALSE_IN_BBOX,0.0005457519999936267
PRED_SMALL_FALSE_IN_BBOX,0.0006313119999958872
SHAPE_SMALL_FALSE_IN_BBOX,0.0006636340000056862
PRED_SMALL_FALSE_IN_BBOX,0.00048743499999659434
SHAPE_SMALL_FALSE_IN_BBOX,0.0006088239999826328
PRED_MIXED_FALSE_IN_BBOX,0.0014202090000026146
SHAPE_MIXED_FALSE_IN_BBOX,0.0014284580000207825
PRED_SMALL_TRUE_NO_CONTAINS,0.00032402099998307676
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000622970999984318
PRED_SMALL_CONTAINS,0.0003072179999890068
SHAPE_SMALL_CONTAINS,0.000811976999983699
PRED_SMALL_FALSE_IN_BBOX,0.00035426599998800157
SHAPE_SMALL_FALSE_IN_BBOX,0.00039304699998865544
PRED_SMALL_FALSE_IN_BBOX,0.0007181329999923491
SHAPE_SMALL_FALSE_IN_BBOX,0.0006417899999746624
PRED_MIXED_FALSE_IN_BBOX,0.0012826749999987896
SHAPE_MIXED_FALSE_IN_BBOX,0.0014032009999880302
PRED_SMALL_FALSE_IN_BBOX,0.0005848490000062156
SHAPE_SMALL_FALSE_IN_BBOX,0.000648234999999886
PRED_MIXED_FALSE_IN_BBOX,0.0010128250000036587
SHAPE_MIXED_FALSE_IN_BBOX,0.0008527399999991303
PRED_MIXED_FALSE_IN_BBOX,0.0016925289999960569
SHAPE_MIXED_FALSE_IN_BBOX,0.0014557330000002366
PRED_SMALL_CONTAINS,0.0003287839999757125
SHAPE_SMALL_CONTAINS,0.0011493929999915053
PRED_MIXED_FALSE_IN_BBOX,0.001022067999997489
SHAPE_MIXED_FALSE_IN_BBOX,0.0009346800000002986
PRED_SMALL_FALSE_IN_BBOX,0.0004625629999850389
SHAPE_SMALL_FALSE_IN_BBOX,0.000483306000006678
PRED_MIXED_FALSE_IN_BBOX,0.0008324739999920894
SHAPE_MIXED_FALSE_IN_BBOX,0.0008756769999820335
PRED_SMALL_FALSE_IN_BBOX,0.0004236290000108056
SHAPE_SMALL_FALSE_IN_BBOX,0.0004588969999872461
PRED_SMALL_FALSE_IN_BBOX,0.0005698759999859249
SHAPE_SMALL_FALSE_IN_BBOX,0.0005723400000192669
PRED_MIXED_TRUE_NO_CONTAINS,0.002779941000000008
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0041801810000094974
PRED_SMALL_FALSE_IN_BBOX,0.0004935370000112016
SHAPE_SMALL_FALSE_IN_BBOX,0.0004959019999830616
PRED_SMALL_FALSE_IN_BBOX,0.0006364900000050966
SHAPE_SMALL_FALSE_IN_BBOX,0.00048194699999726254
PRED_MIXED_TRUE_NO_CONTAINS,0.0010229460000061863
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001896979000008514
PRED_MIXED_FALSE_IN_BBOX,0.0027836689999958253
SHAPE_MIXED_FALSE_IN_BBOX,0.002791492000000062
PRED_SMALL_FALSE_IN_BBOX,0.0007706279999979415
SHAPE_SMALL_FALSE_IN_BBOX,0.0006776350000166076
PRED_SMALL_FALSE_IN_BBOX,0.000644915000009405
SHAPE_SMALL_FALSE_IN_BBOX,0.0006736490000207596
PRED_SMALL_FALSE_IN_BBOX,0.0005608859999881588
SHAPE_SMALL_FALSE_IN_BBOX,0.0005968530000188821
PRED_SMALL_FALSE_IN_BBOX,0.0005807180000090284
SHAPE_SMALL_FALSE_IN_BBOX,0.0006212510000125349
PRED_SMALL_FALSE_IN_BBOX,0.0005281219999915265
SHAPE_SMALL_FALSE_IN_BBOX,0.000694818999988911
PRED_MIXED_FALSE_IN_BBOX,0.0009387609999862434
SHAPE_MIXED_FALSE_IN_BBOX,0.0009598360000211414
PRED_MIXED_TRUE_NO_CONTAINS,0.0011029099999859682
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001817723000016258
PRED_SMALL_TRUE_NO_CONTAINS,0.00028068500000699714
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011508760000253915
PRED_SMALL_FALSE_IN_BBOX,0.0002926699999932225
SHAPE_SMALL_FALSE_IN_BBOX,0.0003343639999968673
PRED_SMALL_FALSE_IN_BBOX,0.0003737559999876794
SHAPE_SMALL_FALSE_IN_BBOX,0.0004505950000179837
PRED_MIXED_TRUE_NO_CONTAINS,0.0008760819999906744
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0014451160000135133
PRED_SMALL_TRUE_NO_CONTAINS,0.00030614599998557424
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001084294999998292
PRED_SMALL_TRUE_NO_CONTAINS,0.0005142729999931817
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014650850000066384
PRED_MIXED_TRUE_NO_CONTAINS,0.0008719500000040625
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0015685930000017834
PRED_MIXED_TRUE_NO_CONTAINS,0.001857422000000497
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002304526000017404
PRED_MIXED_FALSE_IN_BBOX,0.00250022400001626
SHAPE_MIXED_FALSE_IN_BBOX,0.002435768999987431
PRED_MIXED_FALSE_IN_BBOX,0.0029502269999852615
SHAPE_MIXED_FALSE_IN_BBOX,0.002926201999997602
PRED_MIXED_TRUE_NO_CONTAINS,0.0018420510000112245
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0024509120000004714
PRED_MIXED_TRUE_NO_CONTAINS,0.0015356259999919075
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002523102000026256
PRED_SMALL_FALSE_IN_BBOX,0.0006643640000163487
SHAPE_SMALL_FALSE_IN_BBOX,0.0006905289999963315
PRED_MIXED_TRUE_NO_CONTAINS,0.000988089000003356
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0019878930000061246
PRED_MIXED_TRUE_NO_CONTAINS,0.001967861999986553
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0024063470000044163
PRED_SMALL_TRUE_NO_CONTAINS,0.000318961000004947
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005524469999897974
PRED_MIXED_CONTAINS,0.001361935999995012
SHAPE_MIXED_CONTAINS,0.0014716429999737102
PRED_MIXED_FALSE_IN_BBOX,0.0008703200000184097
SHAPE_MIXED_FALSE_IN_BBOX,0.0009108779999849048
PRED_MIXED_TRUE_NO_CONTAINS,0.0008892939999896043
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001219568999999865
PRED_MIXED_CONTAINS,0.0020571980000170242
SHAPE_MIXED_CONTAINS,0.0029971579999994447
PRED_MIXED_FALSE_IN_BBOX,0.0015006659999983185
SHAPE_MIXED_FALSE_IN_BBOX,0.0014640340000084962
PRED_MIXED_TRUE_NO_CONTAINS,0.004639252000004035
SHAPE_MIXED_TRUE_NO_CONTAINS,0.005101046999982373
PRED_MIXED_TRUE_NO_CONTAINS,0.0008902550000016163
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0013136459999998351
PRED_MIXED_TRUE_NO_CONTAINS,0.0018460160000017822
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0023641899999802263
PRED_SMALL_FALSE_IN_BBOX,0.0005301449999990382
SHAPE_SMALL_FALSE_IN_BBOX,0.0005482260000064798
PRED_MIXED_TRUE_NO_CONTAINS,0.0011085519999767257
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0019865550000019994
PRED_MIXED_TRUE_NO_CONTAINS,0.00205667999998127
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0031884240000010777
PRED_MIXED_FALSE_IN_BBOX,0.0015329000000008364
SHAPE_MIXED_FALSE_IN_BBOX,0.0015155699999809258
PRED_MIXED_FALSE_IN_BBOX,0.0011966369999925064
SHAPE_MIXED_FALSE_IN_BBOX,0.0012559329999817237
PRED_SMALL_FALSE_IN_BBOX,0.0009557120000067698
SHAPE_SMALL_FALSE_IN_BBOX,0.001097738999987996
PRED_MIXED_TRUE_NO_CONTAINS,0.0015156660000172906
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002365343999997549
PRED_MIXED_FALSE_IN_BBOX,0.0045099149999998644
SHAPE_MIXED_FALSE_IN_BBOX,0.004716887999990149
PRED_MIXED_FALSE_IN_BBOX,0.0010600490000172158
SHAPE_MIXED_FALSE_IN_BBOX,0.00120321599999329
PRED_SMALL_FALSE_IN_BBOX,0.0004329859999927521
SHAPE_SMALL_FALSE_IN_BBOX,0.000477160000002641
PRED_SMALL_TRUE_NO_CONTAINS,0.0004898500000081185
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0015722520000167606
PRED_SMALL_FALSE_IN_BBOX,0.0005866550000064308
SHAPE_SMALL_FALSE_IN_BBOX,0.000630024999992429
PRED_MIXED_FALSE_IN_BBOX,0.0009818489999986468
SHAPE_MIXED_FALSE_IN_BBOX,0.0011697720000256595
PRED_MIXED_FALSE_IN_BBOX,0.0007748040000024048
SHAPE_MIXED_FALSE_IN_BBOX,0.0008612519999928736
PRED_SMALL_FALSE_IN_BBOX,0.0006029920000116817
SHAPE_SMALL_FALSE_IN_BBOX,0.0006314789999919412
PRED_SMALL_FALSE_IN_BBOX,0.00046447200000443445
SHAPE_SMALL_FALSE_IN_BBOX,0.0005033059999846046
